record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Tamil Nadu:3451,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-06-26,1999,6,26,0,0,0,0,0,5,1,0,0,0,0,0.0,0,0.0,0,5500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3452,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-06-26,1999,6,26,0,0,0,0,0,7,0,0,0,0,0,0.0,0,0.0,0,7000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3453,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-07-03,1999,7,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3454,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-07-17,1999,7,17,0,0,0,0,0,2,1,0,0,0,0,0.0,0,0.0,0,2500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3455,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-07-19,1999,7,19,0,0,0,0,0,12,0,0,0,0,0,0.0,0,0.0,0,12000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3456,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-07-25,1999,7,25,0,0,0,0,0,14,1,0,0,0,0,0.0,0,0.0,0,14500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3457,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-07-30,1999,7,30,0,0,0,0,0,43,5,0,0,0,0,0.0,0,0.0,0,45500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3458,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-08-03,1999,8,3,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0.0,0,1500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3459,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-08-07,1999,8,7,0,0,0,0,0,4,1,0,0,0,0,0.0,0,0.0,0,4500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3460,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-08-11,1999,8,11,0,0,0,0,0,12,1,0,0,0,0,0.0,0,0.0,0,12500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3461,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-08-19,1999,8,19,0,0,0,0,0,20,0,0,0,0,0,0.0,0,0.0,0,20000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3462,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-08-20,1999,8,20,0,0,0,0,0,6,0,0,0,0,0,0.0,0,0.0,0,6000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3463,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-09-03,1999,9,3,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3464,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-09-04,1999,9,4,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3465,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-10-03,1999,10,3,0,0,0,0,0,9,5,0,0,0,0,0.0,0,0.0,0,11500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3466,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-10-31,1999,10,31,0,0,0,0,0,7,0,0,0,0,0,0.0,0,0.0,0,14000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3467,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-11-08,1999,11,8,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3468,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-11-08,1999,11,8,0,0,0,0,0,43,0,0,0,0,0,0.0,0,0.0,0,43000.0,0.0,Mambalam-Guindy Taluk-Annaipallam,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3469,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-11-08,1999,11,8,0,0,0,0,0,0,7,0,0,0,0,0.0,0,0.0,0,3500.0,0.0,Mambalam-Guindy Taluk- T.Nagar,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3470,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-11-15,1999,11,15,0,0,0,0,0,0,6,0,0,0,0,0.0,0,0.0,0,6000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3471,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-12-04,1999,12,4,0,0,0,0,0,11,0,0,0,0,0,0.0,0,0.0,0,11000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3472,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-12-07,1999,12,7,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,2000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3473,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,1999-12-21,1999,12,21,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3474,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-01-07,2000,1,7,0,0,0,0,0,12,0,0,0,0,0,0.0,0,0.0,0,12000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3475,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-01-04,2000,1,4,0,0,0,0,0,5,0,0,0,0,0,0.0,0,0.0,0,5000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3476,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-01-19,2000,1,19,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3477,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-01-26,2000,1,26,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0.0,0,1500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3478,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-01-28,2000,1,28,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3479,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-02-18,2000,2,18,0,0,0,0,0,17,0,0,0,0,0,0.0,0,0.0,0,17000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3480,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-03-03,2000,3,3,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3481,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-03-12,2000,3,12,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3482,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-03-15,2000,3,15,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3483,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-03-24,2000,3,24,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3484,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-04-05,2000,4,5,0,0,0,0,0,9,6,0,0,0,0,0.0,0,0.0,0,12000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3485,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-05-19,2000,5,19,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3486,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-05-22,2000,5,22,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0.0,0,3000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3487,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-06-10,2000,6,10,0,0,0,0,0,8,0,0,0,0,0,0.0,0,0.0,0,8000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3488,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-06-16,2000,6,16,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3489,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-07-11,2000,7,11,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3490,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-07-21,2000,7,21,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3491,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-07-26,2000,7,26,0,0,0,0,0,22,0,0,0,0,0,0.0,0,0.0,0,22000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3492,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-09-06,2000,9,6,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3493,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-10-06,2000,10,6,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3494,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-11-10,2000,11,10,0,0,0,0,0,5,0,0,0,0,0,0.0,0,0.0,0,5000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3495,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-11-28,2000,11,28,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3496,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-12-12,2000,12,12,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,1000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3497,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-12-15,2000,12,15,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3498,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-12-15,2000,12,15,0,0,0,0,0,13,0,0,0,0,0,0.0,0,0.0,0,13000.0,0.0,Mambalam-Guindy Taluk-Kotturpuram,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3499,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-12-20,2000,12,20,0,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,0,4000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3500,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2000-12-28,2000,12,28,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,500.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3501,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2001-01-27,2001,1,27,0,0,0,0,0,2,2,0,0,0,0,0.0,0,0.0,0,3000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Tamil Nadu:3503,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\tamil_nadu\DI_export_033\DI_export_033.xml,Tamil Nadu,Tamil Nadu,Tamil Nadu,CHENNAI,Chennai,CHENNAI,FIRE,Fire,2001-03-02,2001,3,2,0,0,0,0,0,16,0,0,0,0,0,0.0,0,0.0,0,16000.0,0.0,Mambalam-Guindy Taluk,Chennai Collectorate,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
